client_id,default
4941,0.07288155750917072
35227,0.16521064556980689
44291,0.6347414477057058
103486,0.15006839383645057
26430,0.2214925565512158
7366,0.4814770483765688
71411,0.1521096624211081
29492,0.24477417809692883
28347,0.4333598214071107
60955,0.6632123767548279
95141,0.618666985499623
93600,0.5386474125283597
93272,0.3911354286405969
19411,0.39725948730395716
109604,0.11712919907671031
13081,0.31111150108933244
70492,0.3541859979878825
52682,0.49490871123740704
48400,0.7131955872508059
54115,0.37397907937120217
58994,0.270732624162747
99471,0.1731379995956897
94973,0.07636125609161094
55549,0.6893944076345835
33281,0.5561883711042167
89021,0.3773738975981135
89701,0.1613516279565035
57687,0.38065231430968577
28997,0.33892700394668157
106986,0.3799702250586823
69421,0.46188586459302994
36570,0.43484582854555354
20365,0.1584942806476065
14553,0.3100206185912895
84078,0.2838220688307823
16362,0.1572126710544935
28057,0.5632184747401837
12715,0.6696538578004717
99012,0.17644143773904022
64140,0.4602568325338289
23624,0.3735257577085094
48908,0.4418668467266432
101724,0.32435984802602025
12126,0.16465445969137527
72352,0.26796577452130693
3494,0.546944974328144
31167,0.3067753470344905
75346,0.5987626386598429
17747,0.4590398791642686
7168,0.5273066371359452
68605,0.6865978331679373
67362,0.27639138741875874
76635,0.1418412557108233
19453,0.6200135756696604
104863,0.05941412615601938
31588,0.1022257496152042
19887,0.2494120913963982
52895,0.8656867491512223
101770,0.10210362040968567
22709,0.5527928512924005
109445,0.3125528888405612
52210,0.4853455579893475
102402,0.20206216172378103
90203,0.09403505747075812
55066,0.7669464716953018
56338,0.12171065652459151
95779,0.16021785551020615
44830,0.7940795621995989
19795,0.153267805251539
75065,0.20929386672807018
91898,0.21547849987928733
39831,0.8849847605492625
47107,0.19526708342739318
16972,0.7273704498348811
29359,0.46108345416244834
14098,0.24404727141193286
92150,0.04115574472859647
80898,0.2548011021610325
33025,0.2884768375054835
101811,0.4757621843959717
35616,0.2622804247877259
83517,0.4063039172529781
104193,0.11703363376893827
49567,0.26373135173449685
83998,0.43983958240741977
101785,0.5449834307947
31866,0.20823248998459934
33200,0.5017884927322269
13813,0.37148156677059
39464,0.17514535904391948
98209,0.32267739196515893
10292,0.5118304551178386
64349,0.4738377841368092
90059,0.5320465075445613
88190,0.1459015788731082
52053,0.42527909711807105
74955,0.5089217875725609
99599,0.1662185097772392
83118,0.29468047671853204
68888,0.19898249066930418
18814,0.5939912822154627
93439,0.15621246685617574
8498,0.10754262608574243
35649,0.4073761816707284
101220,0.3947517433599
66575,0.25703630714455794
38875,0.1056785959426448
41791,0.5525293082955327
103969,0.26168240860640185
23469,0.24780970432332922
76355,0.42365914595971293
18521,0.6908132290136075
68989,0.2465179285986127
77981,0.15290690450406358
96809,0.261157409057374
89186,0.2928091101991046
74450,0.565901542558513
22365,0.39771767663688423
93075,0.09284258125081433
4507,0.23762409899498618
61633,0.3033927294571959
76715,0.30383702620801284
86739,0.15118728367126782
52676,0.20707519296823076
8271,0.2204557794046443
52752,0.15026801886208535
95895,0.3983750530128569
51369,0.16627151473086765
102608,0.23129072579273768
80425,0.4878800973575637
42458,0.22539348124696928
16769,0.21358731488106023
72366,0.18034127659973587
60293,0.5444261474672326
25647,0.3729015823518866
79094,0.07225422376527825
75915,0.2502868769914695
28103,0.23670016352003712
24494,0.3632836856494426
60996,0.13141401605225614
76276,0.29139230647860426
69671,0.06874470661872578
7153,0.4579580016023398
57514,0.21377771596535608
78186,0.27600552228675496
11090,0.1442933179114677
5396,0.22856143570727
104064,0.29058781128038946
67647,0.565412334128932
46598,0.25128697648760684
98481,0.03148759701789908
106762,0.15995374072641033
51784,0.2931097652004326
9978,0.17561313297960493
50553,0.25324869687316537
20092,0.2068606285177259
89363,0.2725657971914505
101633,0.23233151993011894
82653,0.43314266090807874
62337,0.2104055785403919
74497,0.18993887382220392
57061,0.42288446968268933
53865,0.32331890365613136
70363,0.17183223690156427
61947,0.4875451826707215
89144,0.5281294133385235
51866,0.4103991223290766
10773,0.3363115430702195
68982,0.5520526175606559
31414,0.06750781617028645
45678,0.17687267609097712
57566,0.09753918311028685
77263,0.3902073042935333
99939,0.15160770298121923
10956,0.4576215243169233
61042,0.596749507957178
94819,0.44538097976559804
44807,0.4994766338697495
52241,0.16027688950560515
21823,0.19081287110319797
73322,0.33967437535621736
103811,0.3120315931136427
41880,0.15324586339863822
39692,0.4529243413680885
22614,0.5450943828841468
86651,0.11819807690861688
29361,0.12734679172813718
93085,0.23176250302428186
2269,0.45338979308337446
38686,0.08454732908738279
11931,0.36308078538879907
42438,0.17165783591335607
25376,0.6340454449732935
33805,0.522997857055151
23201,0.1957400114563751
17571,0.20738646629842997
20678,0.47529648995684914
15058,0.2925225167175807
107903,0.16913015028759462
83506,0.5620055499366724
66467,0.4332326106188681
25636,0.14613713319235808
104490,0.11819488326996952
52043,0.484252096579162
63725,0.33356638014215073
64050,0.5879487864137404
70809,0.23909735571068014
29627,0.09660244219677917
54534,0.5182123028141101
36430,0.617478594967447
48603,0.33179514769285
22989,0.4437478934422033
22551,0.48549893217649126
2728,0.24281600177567708
109360,0.3895791144570783
40036,0.3997104681626435
9754,0.6043168168349488
86746,0.2799084049327506
17395,0.6030968809288777
27795,0.6192735837173304
35595,0.42545706505914804
106120,0.19438665064424607
31939,0.21212866677302689
48190,0.2586851746144535
84436,0.061818558434623964
23270,0.12726518956942146
47008,0.342762203625643
8448,0.14801747383555558
98189,0.3486282165037678
68433,0.36946123529833497
70882,0.18990506395460352
96000,0.31639674802566625
54441,0.4113188282491299
39276,0.3282052395393201
47450,0.14437717439253459
107868,0.7509908899477201
39871,0.6210797573422254
40472,0.5037715950009096
84820,0.3900765023044928
84420,0.23435820922774972
92428,0.3104538940092921
107764,0.09757116784223248
90009,0.20832790513870228
60105,0.2757225639001699
100890,0.27339645343007407
47859,0.3706070402822117
7573,0.550461732168007
30344,0.2869170619612186
54606,0.4838352970068832
56539,0.17867879387626304
98847,0.2428940338124942
57697,0.03796144941633281
58277,0.4467129209554043
36898,0.2697592665140639
63363,0.48829907641215303
76394,0.7836320589808499
13717,0.5123210143270712
49577,0.2192315904477046
8816,0.24270583515226535
62953,0.6197736685277299
4736,0.6006210705794773
83335,0.44066807389939655
65059,0.3298644077429223
75096,0.38702980117264113
66266,0.3317170024935946
108083,0.3030256844584787
41069,0.04234855234812242
79341,0.1831825698551043
72822,0.6329566993657604
48108,0.714106140617595
96640,0.23361888220028756
43047,0.06881142278962354
65291,0.02838789823588147
62728,0.30156522493305604
44315,0.41857055487049527
11057,0.33527689666376853
37360,0.059486986795883816
91685,0.21050254487178577
26744,0.20077480741884282
78385,0.3547345843177881
89566,0.09875593680204432
85244,0.1447255795363064
105292,0.08451535438105401
79593,0.11607256378466628
93438,0.21200902522304746
74474,0.09075667611697032
95671,0.05798789925346348
25272,0.4323413601849845
40028,0.7591575085113855
45827,0.5916981950759228
12683,0.3945140088633692
25587,0.203904945701112
66159,0.21599673203443415
36948,0.40187961473853656
104966,0.39384014770848064
29245,0.20684338304346214
21455,0.25674896212697457
96237,0.15090847144802622
9782,0.29694297622773863
36094,0.6203395334610724
48090,0.510442351668797
60908,0.18470665513700743
66103,0.7146598094220336
16131,0.23769126077642516
23283,0.506828485014543
98782,0.09230828763333797
15086,0.37039181844855057
59622,0.08885325580009722
63982,0.31425658855068545
66720,0.7678417183719516
63041,0.5477719401995339
35323,0.14560674263213952
53338,0.2621021484935345
71190,0.03903154790467511
74331,0.6207542032753499
83903,0.8156750519180131
34446,0.14076120137977394
76392,0.21573780197943754
41508,0.28202454154493833
92957,0.2363291434416911
39173,0.3931923097377468
199,0.09736053083202481
86102,0.056054451045776804
82008,0.47225511138072457
105435,0.2087490054360583
108502,0.05785939966086616
34863,0.3005022582278969
103864,0.2474589364165039
11513,0.1867210537027937
99802,0.18229883973024633
10591,0.4802365650317271
41666,0.1502925152668206
46950,0.07347402295181651
70590,0.21270594029695966
95980,0.30764835247185385
96184,0.16845357335220612
100925,0.3337501690809096
97898,0.07880057179237189
93348,0.39307694835620954
46270,0.35725033604133394
55822,0.45692870790960355
20595,0.05633148191899538
88923,0.234633899995873
26986,0.5959707549087525
92860,0.4808096719150895
77307,0.412871515421912
30445,0.5995924921837666
7663,0.5612122080371311
44948,0.30513938110103966
109043,0.3731696834694669
88830,0.3143551583014054
78245,0.33447007707893267
85363,0.20042253164280727
79663,0.1176681731884656
87046,0.3648453426540691
64668,0.6623611751057129
49249,0.32267673648863143
47477,0.43194331169669453
80545,0.26368397612401984
7589,0.44466410921532407
27315,0.20793003872616622
41125,0.21371382732983793
4229,0.6837286199391729
67680,0.6847445037678419
80526,0.243048511224146
44158,0.20985257569184534
30232,0.3961409464327277
23883,0.44566796736667685
2259,0.4431513673047794
19903,0.3799059315979474
445,0.3176825537364843
95545,0.3254024102567809
107525,0.46675840635717847
83812,0.7505457564719759
41015,0.21847390421073182
106069,0.28075435164926976
14886,0.4627752483739343
2060,0.4115332701063692
65290,0.17837561944178051
67315,0.40477455078239416
28069,0.3738502881565721
7764,0.37696299275581113
52322,0.3284425676117306
19102,0.6354250079789783
4526,0.20349532905294473
97210,0.5869656813042287
87819,0.26192990971496233
64071,0.6258770554550779
90152,0.13012421215812184
24073,0.3145794642358293
60056,0.22477847216652
61077,0.5248653013377694
20514,0.29164365222959454
31795,0.07645242240574518
42953,0.5556809821011957
75564,0.8030143013477521
29522,0.24415098424442394
67789,0.141080913906414
41546,0.3039470350726136
54966,0.3242314579201909
85027,0.08215381444243283
90945,0.23785215876983307
35005,0.2884744523721225
30124,0.1402154591587311
86155,0.07950088029915875
55011,0.4333742157641986
9052,0.4927241119613152
104985,0.4465274621137505
103426,0.14667071750465335
14387,0.2564770433830381
38280,0.140730105061696
44915,0.5015606575102376
96267,0.26034639702906304
42561,0.10805150194153171
48852,0.3766291438317215
70166,0.0785617374440992
107916,0.32866233878941226
85183,0.28530663769815456
75384,0.14086090583030314
110100,0.24256250946891642
19528,0.20035685158957706
48089,0.2163739400538307
18339,0.10541617217752369
64689,0.17640278335584988
36483,0.309542986678152
11807,0.46533107726520806
33000,0.55206818140169
100606,0.2544753811957158
58595,0.45839842534593594
64234,0.1719280273964811
20534,0.4346149267259958
86219,0.2637163899585096
79313,0.28877413638863353
82921,0.4371623516971822
74426,0.3911329330910629
12828,0.49353182776493193
60681,0.1374925341220566
45845,0.5512855752818523
43030,0.19963687093978322
46603,0.27168361431918403
10823,0.1956956242599667
45670,0.7660610106181011
58427,0.23064475065375248
80614,0.1018946321820626
50418,0.29257895740963163
27165,0.46687382857477056
97348,0.6065867529842106
31949,0.46400892199153554
87244,0.43024197552710647
49021,0.14714460949887806
17053,0.4245848770560809
22683,0.17221748392029929
81275,0.16720946710052287
62894,0.26335836119981487
72867,0.3222740038810093
102663,0.5328641216155063
16137,0.16602769779723026
74517,0.4759365218426452
21443,0.14062298611544294
60804,0.4807304293481657
52402,0.49514011515267803
73816,0.3850139992808605
97831,0.06823186710197264
43205,0.16106992317683708
88627,0.10727089262704192
22620,0.16220907246994734
83934,0.2295276165815235
68598,0.6540857339524362
59945,0.34593454441595634
72317,0.4825093334467711
33848,0.49212685760407743
88424,0.6468411907070524
71957,0.17361007445540583
55213,0.05154166009385782
85961,0.602946790958805
3522,0.34076354505790984
105606,0.163030798221396
93915,0.07665898670509201
70046,0.4940673575517438
80223,0.7370154798975788
92350,0.31308000661558555
98698,0.1239298172250227
32411,0.20993851693001736
48667,0.36820920330887313
70017,0.2132747951543816
36505,0.2011908205174516
29054,0.7154591208048474
71554,0.3308919679194647
37647,0.14848600756896768
102895,0.31332285995674897
92141,0.3331536226933945
37817,0.6523445104054473
100490,0.19390230222344418
70375,0.44418189228313254
86259,0.31864305905777446
64845,0.2696677808720677
11372,0.23385811089294323
50462,0.19310874750282678
14229,0.3462682451917617
1289,0.5278230435952256
50961,0.1416426747663581
90680,0.6020018997224712
4674,0.10738756398173838
43831,0.6681576581430028
22468,0.34153872008791575
40035,0.42046551902792306
65018,0.6536710163385925
107216,0.1083324285655659
38537,0.10885553623114795
44299,0.4500717659755266
31354,0.48084869277906744
106500,0.34927394176738225
37967,0.37024973582107606
3887,0.35957899057735204
35445,0.37706498328613314
81526,0.24428351083971794
1478,0.4841269162134195
98695,0.11304105522387299
96028,0.17038785625407063
70108,0.30049726293962986
74904,0.15494577706998205
36786,0.23032642819420313
70333,0.06274214010288513
106196,0.22402391204718858
49429,0.368600961530681
99406,0.24450131431079933
56877,0.05321061869872855
43297,0.2908186289157913
38802,0.13076684625654192
89137,0.1205380478814192
109016,0.0635457302163885
61742,0.6284497894176415
17137,0.047820318514296876
85669,0.3082881272782831
109738,0.3454563233183112
1799,0.31845611215983566
56309,0.2000399097688806
103278,0.14643874855771088
18412,0.594334021351901
67865,0.3482074353406894
39957,0.19502345801163984
56660,0.4301073329082156
78980,0.021842625520225648
80234,0.061621148567082
32016,0.4925300822113571
60475,0.34902005806556863
95620,0.47235323954375297
39934,0.5533378920486802
106903,0.4861098364107597
19489,0.14507992533164626
75553,0.12049391721988265
59933,0.20319310270199678
106246,0.466129316964486
4626,0.2418769110473502
92928,0.16369181412616235
57750,0.6435708888806904
101453,0.37463296382378936
63317,0.6087875641901948
20800,0.34326317782015664
7687,0.8484430827880591
7797,0.5049495659912577
72532,0.08170676455416265
14238,0.1503893027420408
71585,0.5074665135867478
53927,0.5466917927519255
35267,0.12549913576561333
80508,0.29283360609343
5293,0.12294194696071302
17081,0.19613784134927315
1698,0.7873789646541182
18945,0.565457474748039
32093,0.5520452146302967
67071,0.8054748511139312
9511,0.6219054387440051
13645,0.18480473843283513
45952,0.791531466931044
2626,0.19445666857187008
49170,0.07253481559204195
44938,0.09570955416510325
44510,0.6327427430146031
49540,0.515080263471104
82462,0.38354223853517455
2098,0.4126070330183429
68857,0.464476138246719
78482,0.7271234934436632
29392,0.23993973348781286
66871,0.3815379945630303
70060,0.29399542507183624
109692,0.10772452845134813
32449,0.3963497110433276
73162,0.4337846156124644
51959,0.17030906207308968
104730,0.26582680078633153
9966,0.479751097518973
59792,0.37019133102970775
39144,0.39622397664350956
89261,0.1791768423090525
102234,0.3884302966712139
67383,0.6160864371955204
22123,0.36753416346950457
95159,0.22103798870548336
14269,0.556687385901041
3616,0.22296699707695675
95198,0.1493589344605849
46240,0.10603023650948439
6661,0.2793513337275132
63615,0.5217763060828691
100466,0.26375768245611486
73812,0.3086247099335774
12948,0.5706229115886705
14167,0.5905402059529453
63075,0.2918827247671215
6760,0.5108187674832915
44283,0.15454679460958592
76411,0.3718233498205322
76202,0.21948488590819187
22252,0.22095935201716366
20845,0.386756744699805
39184,0.2790434198975653
9092,0.09285173285078367
89240,0.37947895724524594
28954,0.40198952286230966
26137,0.6476485014661765
55978,0.3825689061536927
53897,0.7560761194525089
83084,0.26939608116074903
68415,0.5173341879443794
66917,0.3846164966815454
57822,0.3286610983121026
80285,0.6300634625646203
63602,0.2684678047894954
43036,0.10754528003147763
20916,0.5611629014494381
68728,0.6131016373925084
39373,0.15146858331626875
14984,0.22824724966146706
102867,0.619940560703975
60018,0.8019066566050174
93929,0.3220979660758746
68388,0.42602667764465996
52094,0.2989641077599292
104806,0.6479458705444665
11039,0.4573316788435674
4146,0.04567131572223614
76807,0.45150505232100957
49823,0.24557397006933715
5481,0.37811551497714413
73143,0.6375571414236221
19665,0.3695671918956619
103090,0.1883815321535488
110001,0.3913845898992666
76502,0.3473089348419296
43591,0.12556867559744753
57435,0.4631608929360649
79627,0.5189316999264583
106454,0.14808573299377567
62081,0.40741602795696596
70762,0.09847500576426381
5829,0.1692521674659568
67069,0.18292975409754628
57898,0.18001420741798235
104679,0.30854546779175573
96726,0.0675268984494395
27667,0.24719495697188393
93170,0.16015360547777527
80989,0.3198668073936151
103770,0.22919898658049442
79404,0.12628984080185096
53068,0.34635641424309577
108404,0.22967642600962193
56604,0.14118084124262237
75042,0.6274315063478549
27556,0.25434152350257966
17857,0.3255802757608077
99584,0.29873807918398404
66428,0.36583287215035115
21251,0.5635968244276643
50269,0.0681308754213862
68040,0.24071668364326518
17151,0.21215428492391047
45626,0.21808988331684015
70669,0.44538124993446887
7542,0.7053616649051851
66530,0.777602327462117
98134,0.770982919649683
41036,0.08511776235233615
46981,0.7687259320489443
8190,0.14936333089718565
34971,0.538315924462043
68587,0.46398434044312814
7514,0.14398420232123554
66309,0.20417375727404807
91639,0.18022580558554283
48511,0.2807389866836805
79070,0.13419382961431156
37951,0.12934302957851676
108528,0.2864735639751668
32068,0.15228377546362734
96664,0.11873812750503529
20697,0.0589691299118049
45769,0.3622646228017227
952,0.6279491338028261
45121,0.32964000167857216
106167,0.3995071894088537
71825,0.1950574068501461
61102,0.16637019164570618
57460,0.26213783717747186
70927,0.3111519693078286
56521,0.025634446061696712
64828,0.27340342292357167
23389,0.3949468353963708
30944,0.2638110111451633
20750,0.3262716401796276
88851,0.11115302858092789
53486,0.3220228640342939
37319,0.6526881649357062
19840,0.26431331628233784
84629,0.14634164851883494
71126,0.3109360500940541
35579,0.6946687635749744
42928,0.28287024300141905
65930,0.3442374891843721
30377,0.37419333297676755
97979,0.17836356034533993
48570,0.2860532758326618
54762,0.22498098301019415
107306,0.6975596035854913
19688,0.5192508570595589
108018,0.3558209507918835
78014,0.1415088792417173
9058,0.2967682781853545
11530,0.37486600633170813
51961,0.1346997782568176
21374,0.18344683240523824
65072,0.10640575420664712
60260,0.48795276243225005
56353,0.5765330986470881
83019,0.3839283462882
36507,0.5420268591513597
93819,0.26444237492297334
15614,0.1077559157171042
13279,0.17635898611277995
50755,0.46674124352845303
79851,0.23416258152758665
50206,0.38576317436749086
22669,0.09016571233294664
63627,0.16636929253999228
105033,0.20989571331557935
59729,0.33935600965481033
51883,0.1290356388256729
66398,0.12448159963647687
43182,0.23888877081608115
82480,0.2653120455128404
4746,0.08187621942645264
75671,0.245866176605222
94707,0.316073967040951
77022,0.13994335259916024
55552,0.6292107624760265
25751,0.44623783802282
20989,0.2273230958828167
91293,0.30843457855799256
100983,0.21894640233166823
109888,0.30452194125121723
65722,0.49832440277033263
70450,0.03667039970726663
3654,0.6762803863883117
71476,0.5353301961322714
98249,0.358060382841833
66615,0.4270614973669805
97983,0.026996171798990918
76555,0.5087644282990399
99646,0.32439578028363425
17097,0.3971123596090454
89256,0.24912394791907477
45510,0.13474936000857807
55149,0.31336390640830847
105040,0.33601194850871646
79706,0.19620923176462965
12140,0.5114657045042676
74382,0.2554619057822081
47017,0.19869780374402912
73029,0.46578949674677544
98833,0.3530758677044883
77782,0.1933854643171247
83876,0.5026441414711724
96324,0.16060446337252882
33114,0.501403635223414
32447,0.5937085032127282
75081,0.2546426620103198
84612,0.39688548410628394
75412,0.14731984219036043
102507,0.09258286480321351
15292,0.6053622608404741
45596,0.2710480290561967
96683,0.3243460034901066
67065,0.10480210426572688
43762,0.215854348257295
78457,0.12472588584856042
30720,0.16295912612921065
26627,0.45020888292404426
31521,0.30807642990822565
39194,0.5390975862742267
35807,0.17021230595347306
2609,0.26718397853431936
80393,0.2006316729167094
89392,0.16908624805012237
86864,0.14957323299622138
95978,0.014939326536890299
15084,0.29058728291066327
94512,0.574672656961564
8127,0.38012854583061184
106936,0.14595571702472504
65206,0.24051334255152085
69174,0.44606485012612657
8953,0.3115062760808295
76657,0.14719136258516505
40717,0.7464463271220881
76506,0.2456009426256196
103380,0.0582835862257942
77859,0.44758617338482015
37292,0.400373109295253
107101,0.31125135395559456
46707,0.06488811852914449
92822,0.47150541209400687
6808,0.2689317047441315
86587,0.1567563271112447
19309,0.4131692971826218
78391,0.1488410017363385
84133,0.2714820580276886
27959,0.4009215238833684
75317,0.12691328707575647
57784,0.5298643250433653
86217,0.43026375775777925
83408,0.29887955064511185
70486,0.08132751792997794
72337,0.5887115357364383
88139,0.0794689207214611
12201,0.4600622111864328
41315,0.2306521206068901
89209,0.37409522961699904
95992,0.27093542783187147
19846,0.5025579304941523
52738,0.12482915375329243
36299,0.5543661166398488
8935,0.2509060409037516
92263,0.22941608929044427
99261,0.12551438677109886
20396,0.6320798784172696
49188,0.4227442388758762
24900,0.5017386110339024
82304,0.4399970235023316
73535,0.27606724278882394
35001,0.5664285719486359
99241,0.3319660928063032
104584,0.7502986619732834
87340,0.2650487298694224
91096,0.2715694030201798
100999,0.30841768784055634
98549,0.44808346568165364
86511,0.6243608825245751
4383,0.7646241418380437
39626,0.6337873876571064
33965,0.38738997720296087
82619,0.13095904482782816
88905,0.15878005303928355
1654,0.1614306578283718
95817,0.09909017245298787
50464,0.24370690156545372
39798,0.6008610579647906
42395,0.20469216628061265
35544,0.4506147254860337
66146,0.5941085987839175
5785,0.767999829174383
99385,0.19742487360931701
94537,0.08669601663684683
51946,0.13121756726941328
59257,0.09747080713816447
101248,0.16713386373311745
8783,0.23839247477455894
56291,0.5392721069797168
75991,0.11409839717370958
100772,0.35168508819382843
6997,0.4236258899273218
84425,0.579985332647551
43258,0.2041171353404006
71473,0.07334791128481166
16847,0.10399274384175192
47572,0.4589439868463188
21155,0.7908936246327792
39334,0.13790539430396262
45519,0.32122887498160707
1935,0.2703286634556455
19058,0.1818365933919731
57244,0.29087898066743084
106399,0.2658143178727235
2779,0.25020909665421653
69242,0.6714177022644574
71210,0.8182197739222001
60058,0.4452292189793512
72720,0.27907278643376876
82830,0.5360674414452956
97237,0.2724262958774986
22694,0.19937976655043152
104760,0.17271712143964343
90068,0.27900557991601205
40965,0.3525867627863347
27638,0.2972717647423022
5285,0.2371615094569458
3026,0.5105340873243536
85548,0.442681196784542
56768,0.6749393979085258
86180,0.07870207390992276
4991,0.3870060763014431
11726,0.3471860129437324
11238,0.11589387834349248
82119,0.5420158860004559
39906,0.2621576436727341
107592,0.12682072563597552
97076,0.18040014632450066
82884,0.26749242790565014
97518,0.42113193572449636
7065,0.3443587738372572
60301,0.6462837920431508
82928,0.0817632589312984
29187,0.45645281883923317
27213,0.40082179666983025
94593,0.21759428671658898
108980,0.30909285977982504
100129,0.33352320562327176
95742,0.4132667686023604
84241,0.40501700191096635
43771,0.38875763483403764
3541,0.07796275056421349
68302,0.4409810069544502
70966,0.13421728652387196
23767,0.4788319234923599
57158,0.5863632618344496
77786,0.6750079457982195
13035,0.09495524006614074
109219,0.25465732290458903
1470,0.5699421158570734
60069,0.39604653984400806
62322,0.10076358776479036
57709,0.26059981087734385
62006,0.6313718713546724
80245,0.22784294748083814
20253,0.17939723652238887
85730,0.3874791923378387
43445,0.3253161992792604
102546,0.14020975081126674
53856,0.33236104158830904
75368,0.5873367117217896
10289,0.1856088853258743
72764,0.612792445622436
48645,0.17435327343466656
15293,0.2928983155072099
37907,0.14916687376201967
91560,0.2895185871073954
53795,0.5157589859595719
20789,0.12868441732660688
12679,0.3444996522054356
101301,0.16660238921855433
93456,0.5438307590646593
109591,0.28104440967628574
69992,0.14013844179496154
18167,0.3655736878418828
9023,0.32002853392818953
13915,0.45880845128333525
40820,0.5847377003969981
14050,0.3081528154382539
24630,0.4176121664163692
25710,0.4845825589506628
13094,0.12347276668374384
43738,0.226983594317993
19920,0.2129567147795983
45696,0.4549170824302151
73432,0.14279434722504367
31869,0.22567496502699694
10343,0.27870460076261616
105675,0.1181047897576664
9756,0.25286216842613474
86069,0.32268750668545415
69674,0.4787849516741571
23977,0.28395058932112843
83297,0.2440842127766222
33930,0.4832533891009886
51817,0.6503486423881331
30709,0.157682416726828
55977,0.11968408526253094
18786,0.2519615265773385
28665,0.1337114502514211
83196,0.4831973965844268
582,0.09670979584776572
107958,0.16892926623102206
55650,0.2851771915603196
3949,0.2733189900430353
95519,0.5419733918966031
60371,0.28590403626316674
67606,0.4731218242555639
44335,0.20107366578536687
58388,0.4857223998618048
43463,0.733144649812243
103876,0.35158595842524887
29959,0.2546951071517744
38323,0.3776724030929233
84461,0.5223173317440193
50320,0.13653114405435915
23423,0.321178739189724
97952,0.7123702567577666
44146,0.693031047289983
81389,0.2644224267462549
74985,0.4547703542989919
80616,0.3112836386615117
38643,0.42966375925684847
62888,0.17544597143867735
75327,0.3858180926778236
37469,0.30796562641287706
33405,0.4697821947891261
93522,0.3939306376766415
105318,0.2477095154035445
25306,0.6427977968417717
58197,0.32178478687268625
89345,0.10990634502866162
1995,0.7207539150301142
35965,0.16384341445788303
4297,0.7690471518865064
103294,0.22419810248486377
56829,0.6413227292484047
14071,0.6622403132342493
14469,0.3135985269233778
107961,0.06268118222286298
80713,0.2443614186166353
11451,0.2860184773600363
80150,0.17765546021311188
16804,0.5468632019527518
79605,0.2775535293838936
96511,0.29056557119004645
27301,0.27310367355925536
6234,0.6874278916124575
46357,0.6205499942952335
85792,0.11935750692780246
75861,0.2884392803148058
45145,0.3409836330230344
106671,0.12466668693342894
66610,0.265926849468489
29600,0.4475126357862556
23081,0.15302977721748703
89006,0.2955421960685863
109599,0.15213792098640633
14393,0.6101381434434877
72586,0.1714593868728485
76781,0.5545902929380903
87780,0.08733154251678567
30743,0.15689650655020304
94433,0.45817938247244283
29849,0.28480071947584146
51023,0.2724917469546483
9368,0.2041280725348433
93742,0.19429976177573077
51644,0.3094667815620959
3708,0.47494194128161743
68169,0.5683510957029436
38428,0.5210485384832925
39700,0.5308008787849936
85118,0.03154267485216513
95238,0.4562860321376025
75157,0.14977782401548959
50772,0.18902379687161772
6135,0.2030115943207764
25857,0.03579092521735202
3199,0.33939407816275347
84800,0.21550826273185303
43508,0.3544194463018596
73165,0.16984117223589063
82659,0.10839180563738189
101489,0.14770441235446002
35987,0.3270729622725534
18368,0.4545361557937528
17201,0.3270297153767719
102017,0.05472693201389179
3773,0.1582533827521157
60067,0.2766003076719035
45362,0.3340225851114023
83618,0.5713236992172785
62165,0.23382513982823142
14042,0.2320064528008564
39740,0.33994954959089174
89537,0.32076558662282856
29569,0.08978581437135205
14512,0.04934735284452901
16432,0.29598044753678016
19371,0.5733193436007595
81550,0.3528619668660258
7263,0.22815749743669625
68049,0.11074629119362155
61764,0.21198188888464561
9297,0.5937565953072812
17098,0.13139476931149874
90281,0.18618914212143406
66683,0.09120326082747
37947,0.3502117433112993
69128,0.3455773675817979
15810,0.11709199705630188
95941,0.1484792363391958
93885,0.3577224261759517
96957,0.38646205546417656
21689,0.14132691624062207
30363,0.5656497299342221
56336,0.5137118515944668
77075,0.39309617848222483
101154,0.6259746282992714
34927,0.38186448849228877
82720,0.28674113990790495
102803,0.4077476061711574
783,0.10075993575762889
47723,0.5619961539231443
32179,0.13141588854105413
104545,0.2118338747332561
79874,0.3208553719716487
48752,0.09589632700999
71733,0.3206773398193756
11713,0.8541630768632085
28955,0.5714466231434437
12886,0.0825018492637603
40229,0.5405675069090652
45809,0.4297933379814808
98838,0.1576796903150917
42922,0.4269967482080431
86575,0.33562320877771884
81237,0.29415950888706327
35132,0.26124039497827317
88889,0.2196393239265275
28551,0.3558965895952129
99749,0.25927403472954946
100009,0.17658563557320617
1641,0.5272990156293138
53754,0.5978312217072879
92345,0.15251779369732518
17063,0.44348457569769106
51958,0.3581541730364408
89870,0.32887914771163623
60907,0.13798521201433764
68267,0.0977933037531488
57271,0.5081350414741146
70062,0.23742123626652162
31964,0.25428666194198885
14840,0.7810266398102915
106868,0.13192945847891085
80611,0.08075436248740041
103626,0.23520860044931624
7892,0.6470602221509416
6137,0.5356332271056167
86176,0.2718551905595918
59141,0.24096432395697004
65896,0.3728667658170426
28154,0.5251889351987531
106320,0.4896068889893987
78276,0.10154975232559268
24939,0.26027086861584503
86434,0.09504302787463065
35976,0.2218329917727491
13326,0.20248025112352683
106958,0.0747224467862581
2959,0.5067109696164719
10326,0.3266152275060919
52418,0.4144151104799935
50488,0.0662175454019042
69183,0.2955172696682963
26648,0.07517494520453309
109116,0.228425086279158
54157,0.11180577099543233
12239,0.8136205708617906
