client_id,default
22614,0.8654927325361657
86651,0.32023642232602867
29361,0.38641372919198563
93085,0.24424282942575118
2269,0.5832439621796717
38686,0.20332518488845308
11931,0.7866712959427333
42438,0.3506783219084648
25376,0.8735241195594616
33805,0.6592110009786237
23201,0.6032012900112186
17571,0.5029897553715129
20678,0.550887523844152
15058,0.7545735329089666
107903,0.3222980917655455
83506,0.9342377486278629
66467,0.7337554653612364
25636,0.49723131578933033
104490,0.42428771626815537
52043,0.8366991782963271
63725,0.5538170924007907
64050,0.7051306726500447
70809,0.7567631916094487
29627,0.5045281741122288
54534,0.7117642828326401
36430,0.888524472954835
48603,0.25830151601108625
22989,0.5623660359772243
22551,0.7761334792243706
2728,0.6571048245493863
109360,0.8549726616737603
40036,0.7287715393849478
9754,0.891418174127296
86746,0.6803130144626659
17395,0.8353948807937631
27795,0.6203451386585571
35595,0.7651730010928689
106120,0.6288223468786404
31939,0.5739880623703723
48190,0.38941787039887904
84436,0.19898142172748645
23270,0.442309435040138
47008,0.20629048468268454
8448,0.4120120885111909
98189,0.7572733080375563
68433,0.5846786950688073
70882,0.4077958925566754
96000,0.7201367789163847
54441,0.6619064598652742
39276,0.3882969687139917
47450,0.25249890657621527
107868,0.9603833124588155
39871,0.6849282944670566
40472,0.5959584759921543
84820,0.8869864015236648
84420,0.5685177294410568
92428,0.7321161228622923
107764,0.09911371945502923
90009,0.29384272331430417
60105,0.6642830131947307
100890,0.474535694107762
47859,0.6840951769334972
7573,0.8684840659920434
30344,0.3130834563245678
54606,0.7931575636260495
56539,0.3279465604079479
98847,0.7151674960580597
57697,0.04975977675168205
58277,0.9125960354462531
36898,0.1807275870545073
63363,0.6149946211787635
76394,0.886003519706113
13717,0.8523424552000918
49577,0.5260649844359595
8816,0.8315378849617175
62953,0.8495406942869355
4736,0.8790789915181388
83335,0.6368701737602513
65059,0.5717157839094855
75096,0.7244541110931755
66266,0.6677893571931115
108083,0.6663382224059524
41069,0.10176758351771135
79341,0.45416593970027463
72822,0.7673118320635834
48108,0.9413096576612174
96640,0.6109144834381318
43047,0.12503205172972537
65291,0.02712717613537806
62728,0.6669496150772889
44315,0.7160812649279193
11057,0.7080582065702532
37360,0.2971622752116047
91685,0.39594253934853296
26744,0.6628803557713202
78385,0.6412128392473303
89566,0.15365451915600026
85244,0.3365640241968958
105292,0.3082362461264885
79593,0.5501897987873553
93438,0.5655228137836159
74474,0.5406680906115496
95671,0.12438669072711359
25272,0.8041926758893561
40028,0.9436898143562172
45827,0.8277935603183838
12683,0.7207356298798521
25587,0.33636670656733325
66159,0.16700314141840022
36948,0.7625065001492127
104966,0.7723381902934435
29245,0.5787663578590804
21455,0.6407589331963446
96237,0.5554680889685738
9782,0.593007706535258
36094,0.9246053519943409
48090,0.8731802706044135
60908,0.2186670069790765
66103,0.7922725173459224
16131,0.7103472263071045
23283,0.6646299551605755
98782,0.08061131357750095
15086,0.6881279028825498
59622,0.3488090109831245
63982,0.29161800568934815
66720,0.9708851081949474
63041,0.6217615912042759
35323,0.1935694697369715
53338,0.6576290203977296
71190,0.16460120930128766
74331,0.9296824996179694
83903,0.9604052575506626
34446,0.4232642560394448
76392,0.2507324556087236
41508,0.15111972871218562
92957,0.5773302919327721
39173,0.8103894788489313
199,0.3805969103998427
86102,0.04972853376566231
82008,0.759677535926246
105435,0.27529349344050563
108502,0.298951356349604
34863,0.7241470141186264
103864,0.6605616809938237
11513,0.5633973568918204
99802,0.5181772659927454
10591,0.8708224066619882
41666,0.32025630056931326
46950,0.293582837553158
70590,0.36838692972864623
95980,0.5489199775424772
96184,0.45305476364218555
100925,0.6483055437461209
97898,0.15818950012914829
93348,0.7306933170471395
46270,0.6210799638659307
55822,0.7934096486681471
20595,0.05676761512569856
88923,0.7644087685204746
26986,0.8972237284949804
92860,0.8831720591888123
77307,0.8597706061461226
30445,0.9379214175502091
7663,0.7972639593590188
44948,0.7410279500449201
109043,0.7102573658732928
88830,0.46719400350193546
78245,0.2945342799808131
85363,0.49479322358033795
79663,0.42469631990526957
87046,0.5323867789614981
64668,0.7775368275691267
49249,0.38139020249870276
47477,0.8424513819006354
80545,0.46960803710402066
7589,0.8391801593619856
27315,0.47508025341492877
41125,0.45752376406509554
4229,0.7034728320343289
67680,0.9372699423497814
80526,0.4573790831995523
44158,0.7111325959442913
30232,0.584020308181832
23883,0.4516092864716813
2259,0.6753250923086352
19903,0.4577796145487322
445,0.574589579485794
95545,0.5323258822001714
107525,0.7795973393031883
83812,0.9156523626419049
41015,0.5570525131951171
106069,0.6725573274542348
14886,0.5664584347849646
2060,0.8011147351823312
65290,0.6227539417432821
67315,0.707059497907098
28069,0.6513718387035636
7764,0.7560276845101888
52322,0.6442465391997308
19102,0.8889786516514835
4526,0.5833537489675666
97210,0.9149507651314348
87819,0.739200900803346
64071,0.8857278035281346
90152,0.23347547419369374
24073,0.7133983175002443
60056,0.4030219137109934
61077,0.8535678617604382
20514,0.5980596958188278
31795,0.20332535644132305
42953,0.8054842522096229
75564,0.9725155810338886
29522,0.7190547762919227
67789,0.39950686547217057
41546,0.5920941271296069
54966,0.7804077061991809
85027,0.3772429411753889
90945,0.3237274716179272
35005,0.5851338114629075
30124,0.46862353974491566
86155,0.2153719134011386
55011,0.6186721708055042
9052,0.7191854440772327
104985,0.7125873912663901
103426,0.18513611487472467
14387,0.5332296111953693
38280,0.6121028967740215
44915,0.6922977165535192
96267,0.3728634484401988
42561,0.3689111830515559
48852,0.7322285894796496
70166,0.2812555398703452
107916,0.7057732619979044
85183,0.6991558610505032
75384,0.2299529298700364
110100,0.5714685009801909
19528,0.457097645509754
48089,0.36082736102738916
18339,0.29342153663606424
64689,0.31555671414195097
36483,0.8293597997028215
11807,0.8183120591782308
33000,0.5209011046013515
100606,0.36916855178424046
58595,0.8504965494289614
64234,0.23576296758062323
20534,0.768472326504096
86219,0.7227532265726543
79313,0.4314838588252818
82921,0.8893069608077079
74426,0.7575875748737179
12828,0.8327888722706701
60681,0.35071952020741637
45845,0.8460250296674772
43030,0.4793981462235834
46603,0.3715592085406731
10823,0.5666607512908828
45670,0.9142322160733718
58427,0.2832869081799968
80614,0.41779478048682195
50418,0.7553509581539045
27165,0.9298271171390791
97348,0.8494056726367647
31949,0.7294440950477432
87244,0.6272467259599493
49021,0.5020947312173476
17053,0.6040689732157335
22683,0.5000021270407053
81275,0.3883509563745091
62894,0.8573212054531646
72867,0.7967509598416253
102663,0.7930496776285989
16137,0.4534078884720374
74517,0.871195566813656
21443,0.14865152101953752
60804,0.8361924627493486
52402,0.36361013854223
73816,0.7509943494549443
97831,0.23187621500323857
43205,0.2686265197918963
88627,0.5236464633251966
22620,0.09506524140182111
83934,0.5656317301902779
68598,0.6474913370009369
59945,0.7562727876923172
72317,0.6594595570010184
33848,0.7494495759134107
88424,0.8516537235986668
71957,0.6209484098734386
55213,0.09568333095448257
85961,0.8536315026307207
3522,0.8264045433207615
105606,0.25484583612422873
93915,0.48221589480928895
70046,0.8769245831577414
80223,0.8748898290166065
92350,0.673217449529598
98698,0.2085666100489971
32411,0.6060450690066097
48667,0.48841591081152097
70017,0.3222347240314645
36505,0.2044736834557228
29054,0.8961720526686522
71554,0.7253681723543405
37647,0.48238764008317425
102895,0.7235418070690707
92141,0.4837425454191376
37817,0.9017905030184384
100490,0.5031416084325023
70375,0.6672263280776509
86259,0.7126431589213298
64845,0.28448314851355794
11372,0.31861267084882716
50462,0.6256695156524855
14229,0.7453702259040749
1289,0.7688392328800024
50961,0.4832294132706195
90680,0.9231278725803691
4674,0.09986693618159612
43831,0.8190507145781134
22468,0.6773436323152824
40035,0.48452160556255475
65018,0.851801138210749
107216,0.20079434558498457
38537,0.20553119686009888
44299,0.6360283905942534
31354,0.8073855120292397
106500,0.6409592392435514
37967,0.6825640133396688
3887,0.7244540251519671
35445,0.7623765608490098
81526,0.6559747675693708
1478,0.8463188482281193
98695,0.2594080468980101
96028,0.28633710339557994
70108,0.6647766835146882
74904,0.24433581128470336
36786,0.4680655928456665
70333,0.27744114691750066
106196,0.4971853620403179
49429,0.7275486326488985
99406,0.7918235942105015
56877,0.05848557205597667
43297,0.5681718817622406
38802,0.3357791802416286
89137,0.21936456263008305
109016,0.2516130593589139
61742,0.8153705769067202
17137,0.13313396736470487
85669,0.7351562664771306
109738,0.7453828079757542
1799,0.6852399417371599
56309,0.8039704484205562
103278,0.31067318400702065
18412,0.5028790249106191
67865,0.7379546152663713
39957,0.24066430516541207
56660,0.6995375582344849
78980,0.046984214183795905
80234,0.17919229755906385
32016,0.87458539488615
60475,0.8053769264764373
95620,0.8871780290603237
39934,0.49341657938828676
106903,0.7948331702834879
19489,0.20242668455281124
75553,0.28761724147095025
59933,0.5521409269569366
106246,0.6659816594007466
4626,0.7437887299164595
92928,0.6331608725721111
57750,0.8989938448641923
101453,0.7636085502245369
63317,0.905298652694878
20800,0.4877607470128927
7687,0.9456761881517625
7797,0.5824188040063555
72532,0.26007021708431216
14238,0.5606372218811415
71585,0.8433222736778144
53927,0.6645923543926365
35267,0.3296495516215494
80508,0.6300103716249331
5293,0.44898901349403647
17081,0.707629196805875
1698,0.7923572483171133
18945,0.9319063804907254
32093,0.7442365453309189
67071,0.8847468120273618
9511,0.9138796242723547
13645,0.24420511356695057
45952,0.9224341019449965
2626,0.5246887920432814
49170,0.1607358210864715
44938,0.3420118389267995
44510,0.8913172317838315
49540,0.7145652534027247
82462,0.7672144684229718
2098,0.46776297349993445
68857,0.6994407637347484
78482,0.8753652191174979
29392,0.6181335947821762
66871,0.7909154647926687
70060,0.4264827921361431
109692,0.3483725314636235
32449,0.8050818669207741
73162,0.5792670485091214
51959,0.3974862104393116
104730,0.7700488563911019
9966,0.7579457445893604
59792,0.8145756555285824
39144,0.6923335794851153
89261,0.5884991248753447
102234,0.6797673375435802
67383,0.8153718839868199
22123,0.5525762758664058
95159,0.5055378053599524
14269,0.7169413166845349
3616,0.7808272698395948
95198,0.30063975320199904
46240,0.11562975209046684
6661,0.4643083853726839
63615,0.8412710011799792
100466,0.6103880272908067
73812,0.4157649083955459
12948,0.8827654184710358
14167,0.8612906257429952
63075,0.6145124277449441
6760,0.8691657421702661
44283,0.34662067476387326
76411,0.756723949849215
76202,0.4983605364971007
22252,0.25562603261505595
20845,0.7908039315295311
39184,0.6227267998604739
9092,0.3315841769753281
89240,0.801568379978058
28954,0.7728006809743161
26137,0.7701917268084263
55978,0.7195612216959124
53897,0.8419263548500672
83084,0.8577903702188231
68415,0.7458250670568928
66917,0.6040541120727708
57822,0.649173474053797
80285,0.6712907832402076
63602,0.5778843867420228
43036,0.25807988673853977
20916,0.8328532160078084
68728,0.8743318874248318
39373,0.4144563415421365
14984,0.7253890151637128
102867,0.8903410880450338
60018,0.930103222045197
93929,0.742477596243049
68388,0.6531438415968214
52094,0.5607635505836124
104806,0.8820262025978132
11039,0.7465248137578305
4146,0.06696662341296268
76807,0.7633193343667964
49823,0.5948694642282735
5481,0.4087455313156699
73143,0.8978270949388847
19665,0.6635611333657666
103090,0.3939379124852381
110001,0.7527542926049151
76502,0.4453224734378878
43591,0.13163167515357874
57435,0.846749394018562
79627,0.7723263522905527
106454,0.3213764448399438
62081,0.8864352860914755
70762,0.3595067579710336
5829,0.6457665578788301
67069,0.4755411452960646
57898,0.20542360760361988
104679,0.3153450682595462
96726,0.08112394406370706
27667,0.4510572708092895
93170,0.6203216950404011
80989,0.5766675819355528
103770,0.7229902731335454
79404,0.29952635315878906
53068,0.6840123118934044
108404,0.4220471726489333
56604,0.6089882290335948
75042,0.9113075205074199
27556,0.5066300297655507
17857,0.7893972719302926
99584,0.6784724930299977
66428,0.7604413859025477
21251,0.9025679321748425
50269,0.20292900621309948
68040,0.543274643329702
17151,0.5159296973704482
45626,0.574252780561715
70669,0.5701349764867898
7542,0.79566773188365
66530,0.7962334185955787
98134,0.9581917769562108
41036,0.11097149708231625
46981,0.8379628632936595
8190,0.45441567710216
34971,0.849245537191758
68587,0.7999833758113799
7514,0.3927586188935751
66309,0.5518996409803725
91639,0.6104393089161444
48511,0.7442084584035937
79070,0.2740248302498299
37951,0.3133888247376054
108528,0.5943809999041633
32068,0.431559380352389
96664,0.3179759355986832
20697,0.08457703522287993
45769,0.22109108259702218
952,0.8720041178199875
45121,0.25495671584993673
106167,0.6477819073215204
71825,0.3858275278208102
61102,0.3348580318056207
57460,0.2881225963749651
70927,0.567191115062809
56521,0.08204699130776301
64828,0.5924074758224855
23389,0.8354275816030088
30944,0.6984707452936979
20750,0.7432687766078118
88851,0.32038063070911443
53486,0.38753283778391895
37319,0.8171972051861931
19840,0.5336966661883514
84629,0.6737295033515643
71126,0.717824398599568
35579,0.9103877088853066
42928,0.5637523677952649
65930,0.6812689683259139
30377,0.722402104904287
97979,0.6490950618310509
48570,0.5017882160076514
54762,0.6082576863567062
107306,0.83728850545486
19688,0.753187794688429
108018,0.7233121758472718
78014,0.4359454652164357
9058,0.6673628755559909
11530,0.8356664186776178
51961,0.19309538461316086
21374,0.5164720404699457
65072,0.5005715920505144
60260,0.765019526382873
56353,0.8335818269419074
83019,0.6540058972879739
36507,0.7817212100128097
93819,0.4716971265562579
15614,0.31704878761359784
13279,0.2905961667707643
50755,0.6707707560786801
79851,0.6641699977914254
50206,0.5119996951414817
22669,0.11159159743285295
63627,0.23587949854889398
105033,0.24376694324196657
59729,0.5123191364101622
51883,0.11514672541955923
66398,0.23610915786629585
43182,0.4212729690291893
82480,0.7258992214327467
4746,0.35639642535334326
75671,0.23976107480155542
94707,0.6077616825400565
77022,0.4907868181251264
55552,0.9081908486507021
25751,0.7178023432411749
20989,0.6183245119807662
91293,0.7382635770570808
100983,0.4595350375087415
109888,0.6889197075449871
65722,0.8803868941152514
70450,0.07403621357619491
3654,0.9110412206610977
71476,0.9043579630130795
98249,0.8365104826909294
66615,0.698849825459543
97983,0.05375505757465537
76555,0.8354214275707927
99646,0.5639228857007019
17097,0.6920966268548805
89256,0.6150232558412796
45510,0.4662249863946098
55149,0.48932577687124634
105040,0.7217626332878292
79706,0.3297064077411347
12140,0.7045283798013032
74382,0.4629076275641344
47017,0.28705251892359673
73029,0.6915737714188653
98833,0.7249866774389744
77782,0.5312998923361563
83876,0.8618283864585309
96324,0.3434375897186241
33114,0.7892768860905293
32447,0.8563004828611102
75081,0.5912592016793833
84612,0.7716710064367511
75412,0.4082840430350365
102507,0.3148590776442136
15292,0.8716204048922613
45596,0.557965535092572
96683,0.730969965215616
67065,0.28703177500320304
43762,0.6110043731730886
78457,0.5265967313490187
30720,0.4353500234968271
26627,0.8742811896627387
31521,0.6351713968950897
39194,0.6797970947028383
35807,0.30248038023725166
2609,0.47765140119299954
80393,0.4146608349411149
89392,0.38029965985531106
86864,0.5833829055187887
95978,0.02245733811060963
15084,0.6553911262471905
94512,0.9142985097808143
8127,0.6285674889394606
106936,0.5490113314374235
65206,0.6269953535574504
69174,0.7792935175072683
8953,0.40733130072630863
76657,0.2581939850215448
40717,0.9109470258095069
76506,0.48054261181732527
103380,0.1489487825921897
77859,0.6791358299561716
37292,0.8399764493760812
107101,0.4648605364979182
46707,0.10401173055108684
92822,0.8877050769387925
6808,0.5034823527933971
86587,0.26903967639455173
19309,0.72854270801762
78391,0.47049669095823393
84133,0.7917378996615223
27959,0.7613042422570824
75317,0.554566466241891
57784,0.784171435325947
86217,0.7342402326964206
83408,0.5464106527953088
70486,0.24667519231183893
72337,0.805908220816806
88139,0.23954033850132073
12201,0.7095774061883706
41315,0.5846080138344213
89209,0.6870520883501415
95992,0.5172925424767558
19846,0.8367577374063405
52738,0.15069235859259053
36299,0.6165868025837538
8935,0.5260735982206519
92263,0.590463999927852
99261,0.3703204505199716
20396,0.9445903129446642
49188,0.7635721929280832
24900,0.6363263466660601
82304,0.8832838384937789
73535,0.7224312244472619
35001,0.758970268898858
99241,0.6617107561501601
104584,0.8850615492996532
87340,0.6506139671985003
91096,0.5617891942315666
100999,0.661724763405091
98549,0.7662073267282256
86511,0.804580945211682
4383,0.9310761526808475
39626,0.8155904642980925
33965,0.8246826912445816
82619,0.34071525793707746
88905,0.26685128580013767
1654,0.19512169643232444
95817,0.08392298622237478
50464,0.6029721879168205
39798,0.8633072357661782
42395,0.5257577566027981
35544,0.85319598472395
66146,0.9021530147746325
5785,0.9051654851811665
99385,0.30412621853784105
94537,0.38006755743777304
51946,0.4278349820967746
59257,0.407967086229668
101248,0.29275139804165934
8783,0.30960301272007973
56291,0.8966958927391142
75991,0.34447518265760085
100772,0.5488168163971084
6997,0.7145404711848752
84425,0.8119713843728791
43258,0.30838291136329515
71473,0.11714960434756716
16847,0.41368251796757893
47572,0.603054387171868
21155,0.9143323450767875
39334,0.3191942750237653
45519,0.7429662778191876
1935,0.7461826150085435
19058,0.2016076430390818
57244,0.6626728288661755
106399,0.7025357940150554
2779,0.45073814710628374
69242,0.8870900244144273
71210,0.9675601685349413
60058,0.7055175513304928
72720,0.5326141005305779
82830,0.8681353257064702
97237,0.2528804557014435
22694,0.20350820929073496
104760,0.20393607044430417
90068,0.6955413156544125
40965,0.7692150248385317
27638,0.7916628935982338
5285,0.41357619195849904
3026,0.8993785523920702
85548,0.8106901030648714
56768,0.9319673754930544
86180,0.28675836980933095
4991,0.571582571503961
11726,0.6598314935394337
11238,0.20483088066958197
82119,0.6669165974899104
39906,0.6043231622646648
107592,0.33183651227480077
97076,0.5329867811052665
82884,0.7801677093619923
97518,0.8789759224405366
7065,0.6507498052299622
60301,0.8741013806477316
82928,0.14453519784019506
29187,0.7730622826010531
27213,0.7197035857640207
94593,0.5140718118930674
108980,0.6887351814276035
100129,0.7474373476492786
95742,0.688869326973504
84241,0.8973276175368461
43771,0.5434247282343322
3541,0.10261567523892103
68302,0.8232485955337614
70966,0.3371828395952268
23767,0.7948291801983187
57158,0.7205570980670212
77786,0.924516226536976
13035,0.32207733510181147
109219,0.6977461934175532
1470,0.8899141736471952
60069,0.7494846153555192
62322,0.18485151703659347
57709,0.750966200656561
62006,0.8137728737887528
80245,0.6501092643256522
20253,0.1895101716080742
85730,0.48531908646391864
43445,0.47243859970733065
102546,0.3031498769679243
53856,0.6805765364194687
75368,0.8359446952448131
10289,0.2628276344366735
72764,0.6796550852810515
48645,0.5062821531123399
15293,0.640533035733516
37907,0.3972667928839661
91560,0.6973746172995972
53795,0.8515869249079167
20789,0.09810515724432865
12679,0.7625162584420114
101301,0.6530156301896696
93456,0.6031958032317987
109591,0.8156450191173371
69992,0.3379545742539982
18167,0.8544482304514184
9023,0.8219381356107596
13915,0.814522391957245
40820,0.8624252112439589
14050,0.742286673096188
24630,0.598953726145069
25710,0.833269767601955
13094,0.4324052585371638
43738,0.5125831199491248
19920,0.5399910792144565
45696,0.7265673609690444
73432,0.26935292737919897
31869,0.21438816446279738
10343,0.7281785966871627
105675,0.5242587525745993
9756,0.6580566026316965
86069,0.544045855298335
69674,0.8987136984840686
23977,0.6269141858822833
83297,0.3338011409121235
33930,0.7554951670930304
51817,0.8659610891712918
30709,0.2317692043935338
55977,0.49932637861886925
18786,0.5750702699997869
28665,0.36340371702714336
83196,0.8672136507530082
582,0.3942820447114103
107958,0.5769297363699294
55650,0.25232076561830186
3949,0.5583508745872975
95519,0.8001016492434574
60371,0.7419559414939335
67606,0.8018633771136294
44335,0.3321162088358487
58388,0.7457725885546221
43463,0.9260892433460564
103876,0.7309934095927698
29959,0.6209069254387172
38323,0.6819784475785591
84461,0.8673260832892034
50320,0.36495994042925695
23423,0.5220572368132527
97952,0.9049692839857466
44146,0.9316447411154415
81389,0.6588917899907057
74985,0.8511703284568756
80616,0.6312377199886382
38643,0.7949550177050002
62888,0.5747345474494864
75327,0.397050202658367
37469,0.45032949117342136
33405,0.7763702646360302
93522,0.5001594363035168
105318,0.4798724959921508
25306,0.9128153725662136
58197,0.7263365045380448
89345,0.5699168241612003
1995,0.9082803068104931
35965,0.45717654940475805
4297,0.9403393294748144
103294,0.28441380724493875
56829,0.9183623881622619
14071,0.9231400389426487
14469,0.6993448399556039
107961,0.1472984239430429
80713,0.4741956135245801
11451,0.649649239263092
80150,0.5397722723596127
16804,0.8393658119579088
79605,0.6615046857847028
96511,0.5134942663869337
27301,0.49501604376035496
6234,0.910162107387909
46357,0.5151799425666271
85792,0.41559812759649306
75861,0.7804035882091915
45145,0.7776938622204154
106671,0.326139708740936
66610,0.4490429042938672
29600,0.8335235304884261
23081,0.23262808779436922
89006,0.806134991167199
109599,0.3670428192090691
14393,0.8369768068176203
72586,0.386722435513431
76781,0.8414832208378727
87780,0.17651401683464038
30743,0.20282887571448666
94433,0.8360417982228989
29849,0.5947259478830099
51023,0.4530425494435451
9368,0.5921528674995278
93742,0.45934127991819146
51644,0.6457684110197922
3708,0.7090847577283219
68169,0.8917330131876521
38428,0.9012376547119556
39700,0.8141153896479694
85118,0.06369629513441553
95238,0.869004440629744
75157,0.29870128701144977
50772,0.4212077298282209
6135,0.45418253462154107
25857,0.05918961541840852
3199,0.6163721303976483
84800,0.5536388967526771
43508,0.3416230841128418
73165,0.594767939231596
82659,0.5673613668003729
101489,0.29355140036225563
35987,0.687304694864483
18368,0.8568825300312088
17201,0.6879261600434505
102017,0.2665461714244353
3773,0.4997376772014374
60067,0.7668055365577287
45362,0.5471940897874307
83618,0.8937725110338728
62165,0.4812364642541481
14042,0.4690149776089879
39740,0.645570174963318
89537,0.7473882249805057
29569,0.22510360646126748
14512,0.0840205905235895
16432,0.8059086683455953
19371,0.8388049747167443
81550,0.7174196548888717
7263,0.6210710179345932
68049,0.38764878954332765
61764,0.22327702852128908
9297,0.8790760189786677
17098,0.18696251106188028
90281,0.2651031289747361
66683,0.4287599895871532
37947,0.7578489532683321
69128,0.6893274187734522
15810,0.29465710252613814
95941,0.4936446611893076
93885,0.6324684545180903
96957,0.7601525722621979
21689,0.47877881525332
30363,0.8520212698331731
56336,0.8711444865498033
77075,0.560856544974603
101154,0.8197001103986865
34927,0.7319391027276457
82720,0.7059608927258753
102803,0.35438162541508356
783,0.15464141028210612
47723,0.8484528943852752
32179,0.4383518415384066
104545,0.583114661254772
79874,0.5484276925038947
48752,0.26164447537191043
71733,0.3264123074531901
11713,0.9629989154367055
28955,0.8890905425239694
12886,0.17884385084516108
40229,0.8899383031989379
45809,0.8028814991006954
98838,0.48881589949112836
42922,0.720686758964561
86575,0.736133122540461
81237,0.5734141220347018
35132,0.8393770520751346
88889,0.34891165713223415
28551,0.5188338172362315
99749,0.5730022452030029
100009,0.3644087347244492
1641,0.8610088214749513
53754,0.8975638483758526
92345,0.2051730887824424
17063,0.5910997287273579
51958,0.5661984952914134
89870,0.43465790596014114
60907,0.14906485286078622
68267,0.15009589160917025
57271,0.826835314098966
70062,0.6930541725704734
31964,0.5823434274264211
14840,0.947434378047471
106868,0.3406753081785368
80611,0.29860654286332733
103626,0.6401144510442738
7892,0.8473248516971316
6137,0.7006773051021767
86176,0.6378446931877972
59141,0.23693482836746474
65896,0.615058491428955
28154,0.9006525890063493
106320,0.8761891857431852
78276,0.23809658924234922
24939,0.48332261229894563
86434,0.38452688870773194
35976,0.30238054795103186
13326,0.6040171423514301
106958,0.12390168382078981
2959,0.7953586263878031
10326,0.643376664884747
52418,0.8461169006553605
50488,0.12375394532529857
69183,0.7725833856228166
26648,0.3894644558417241
109116,0.5436051015221511
54157,0.20147891690786088
12239,0.977979002307443
106106,0.3650044241177666
23851,0.9134985039808227
91198,0.6423156708948359
28176,0.9408802473432482
21090,0.8767478540923657
89769,0.46149845753950214
58045,0.8191538645410903
64712,0.39035042476279447
104309,0.7987908606514099
67231,0.5418808961189564
104136,0.4519183971943581
65894,0.5360960600370095
51495,0.48865749756229543
75376,0.9683588457447077
57716,0.7263379873892178
37532,0.32804483619055413
93872,0.7258318310519721
96630,0.8626733643676472
26073,0.8773483410749832
79908,0.6784216033163261
86260,0.6314016126862703
40241,0.31566964910206413
25065,0.22142081159604698
28424,0.7716613007892847
80413,0.25547643249469587
86888,0.5413820600859388
65485,0.668483225525149
12397,0.7965116688528099
2379,0.5738004656975971
105632,0.8266128028070637
71938,0.33926151560242146
79012,0.9183929885022256
75182,0.9118885664859342
18458,0.2623550337804169
2155,0.217625273087122
76829,0.7843775539884067
16318,0.5319519050467758
90345,0.3955926735623799
10902,0.8916526820622931
41247,0.38488498716467906
16515,0.43070763470837825
65116,0.6664468369599638
80058,0.8098745213823773
591,0.8150003137189593
83672,0.8344117523310578
14287,0.3817767361409031
79987,0.7394133805813629
102079,0.10986590269193541
96923,0.703121829949135
76260,0.4756819918179338
32511,0.2739246291929149
52121,0.8140266855334694
26181,0.06976287976712499
15303,0.466702644330527
63034,0.8486084255068852
92486,0.8448835809335687
27496,0.7273534122443682
105383,0.8229478427385639
85226,0.724732227082702
8741,0.2755534139985097
79750,0.5024693073310997
25952,0.23850462701930047
38120,0.497241504114354
8854,0.7365870255673714
77805,0.9277546800655805
21464,0.7945355781259887
59538,0.6715568549517311
71433,0.8421026953852501
69184,0.16656343232235724
67557,0.2634136316151752
74129,0.733066324397976
7320,0.7958563678264554
106267,0.7618267122662465
10094,0.425238565241066
19646,0.6601561760604018
2352,0.7221097549440829
69694,0.6746298125652639
76347,0.19664495701253965
6205,0.6994205132702375
28053,0.46031593004489463
106124,0.4698352157830283
54788,0.7616857044414829
49448,0.17079570130297722
44215,0.8138280722557998
44747,0.26009624412139704
46103,0.8789359302784427
62011,0.20192773570420583
11608,0.46047418748889146
32988,0.859689293545178
43667,0.36921406174626803
42827,0.8191975129695886
68925,0.4710772952512897
47310,0.6587380044609976
71857,0.8909104023547211
43488,0.39211036605485944
91205,0.5401083506787974
57100,0.6194785229774993
15461,0.19585137596431265
10951,0.8840270066514566
103914,0.8568623858963053
81064,0.7360405166007408
98122,0.32487229452857874
30555,0.08813876979858432
104,0.7626091585352961
64254,0.6249402043155654
30834,0.7146473071032332
90187,0.8913597298798135
58683,0.58433970189562
93249,0.25904361959722155
29131,0.7660116787228438
15825,0.2507093075007816
98734,0.629279802564755
36618,0.45792464783002107
13381,0.5668608942209505
97931,0.402406307902567
21982,0.9237094215857296
53347,0.37280456054918976
62901,0.516086399004259
82351,0.5876274040914921
74045,0.5125228964145607
78148,0.3525307791755729
14079,0.11189562209920287
109985,0.43762038464542274
67201,0.3913810146219518
43919,0.6322209505260061
86454,0.7091542400070738
7209,0.6505976904099315
43410,0.8399827282652157
106524,0.11238026633689298
105735,0.6236800046845373
90902,0.33489641753928756
7377,0.8295748506355731
313,0.17386027420512906
97073,0.8351695667319261
102825,0.630586495413872
21963,0.9278505475747838
44095,0.6119845172638974
13841,0.4749171546930031
97725,0.8510233192301438
79616,0.14580459293750697
31273,0.42714675745724967
51146,0.09221359893015778
65910,0.2541239331707003
85850,0.4582536814390008
101916,0.7017303760945633
86616,0.5141329446648184
62085,0.7124982101201439
7519,0.6464128330878364
8379,0.6383654948144327
103786,0.412081603045415
8782,0.23648991207582362
93346,0.48488113523315113
95626,0.9063442176337265
5565,0.6971392570420409
96735,0.7074937106065474
81054,0.6411537264856432
102091,0.4798411935118373
13472,0.2267301091646478
29163,0.33599076057409144
20993,0.21386923261218208
75160,0.23209640049985322
90502,0.8691331021120949
10344,0.8184719879000804
11249,0.6663045168265762
55499,0.5371010046675406
75174,0.7283781737740246
93459,0.8493224555249248
82432,0.4480650752016365
14002,0.8617407507587058
98661,0.7867217592929956
64757,0.18915351085804746
45366,0.7579265150609841
39898,0.4564716433807458
58839,0.31945744508139645
2061,0.3118507424440162
41936,0.3899003906739768
92825,0.7901822350625776
95706,0.8463422065738685
75280,0.7334796811809073
58876,0.8297793372501028
71133,0.8952336231455031
71024,0.7736763963737338
97550,0.5139612895898389
5987,0.20059993835427414
61000,0.6487813435304045
33677,0.21613744783566866
61995,0.8355605112598576
